2024-07-20 17:09,3138.58,3002.91, Dodaj do koszyka 
2024-07-20 22:10,3138.58,3002.91, Dodaj do koszyka 
2024-07-21 12:19,3138.58,3002.91, Dodaj do koszyka 
2024-07-21 17:09,3138.58,3002.91, Dodaj do koszyka 
2024-07-21 22:10,3144.24,3008.38, Dodaj do koszyka 
2024-07-22 12:20,3126.01,2990.84, Dodaj do koszyka 
2024-07-22 17:10,3119.93,2984.97, Dodaj do koszyka 
2024-07-22 22:10,3126.52,2991.35, Dodaj do koszyka 
2024-07-23 12:20,3147.03,3011.10, Dodaj do koszyka 
2024-07-23 17:10,3145.31,3009.42, Dodaj do koszyka 
2024-07-23 22:11,3153.07,3016.89, Dodaj do koszyka 
2024-07-24 12:19,3174.12,3037.13, Dodaj do koszyka 
2024-07-24 17:09,3175.15,3038.11, Dodaj do koszyka 
2024-07-24 22:10,3152.29,3015.99, Dodaj do koszyka 
2024-07-25 12:20,3106.08,2971.38, Dodaj do koszyka 
2024-07-25 17:09,3094.59,2960.39, Dodaj do koszyka 
2024-07-25 22:11,3102.79,2968.24, Dodaj do koszyka 
2024-07-26 12:19,3101.96,2967.57, Dodaj do koszyka 
2024-07-26 17:10,3116.69,2981.81, Dodaj do koszyka 
2024-07-26 22:11,3120.14,2985.11, Dodaj do koszyka 
2024-07-27 12:20,3120.14,2985.11, Dodaj do koszyka 
2024-07-27 17:09,3120.14,2985.11, Dodaj do koszyka 
2024-07-27 22:09,3120.14,2985.11, Dodaj do koszyka 
2024-07-28 12:18,3120.14,2985.11, Dodaj do koszyka 
2024-07-28 17:09,3120.14,2985.11, Dodaj do koszyka 
2024-07-28 22:10,3121.38,2986.31, Dodaj do koszyka 
2024-07-29 12:20,3146.51,3010.37, Dodaj do koszyka 
2024-07-29 17:10,3133.72,2998.00, Dodaj do koszyka 
2024-07-29 22:12,3138.75,3002.87, Dodaj do koszyka 
2024-07-30 12:20,3135.58,2999.88, Dodaj do koszyka 
2024-07-30 17:09,3166.93,3030.10, Dodaj do koszyka 
2024-07-30 22:09,3176.89,3039.70, Dodaj do koszyka 
2024-07-31 12:21,3178.89,3041.71, Dodaj do koszyka 
2024-07-31 17:12,3192.51,3054.84, Dodaj do koszyka 
2024-07-31 22:10,3218.52,3079.97, Dodaj do koszyka 
2024-08-01 12:20,3228.85,3089.81, Dodaj do koszyka 
