2024-07-14 17:15,1037.28,990.05, Dodaj do koszyka 
2024-07-14 22:10,1040.36,992.98, Dodaj do koszyka 
2024-07-15 12:20,1039.60,992.29, Dodaj do koszyka 
2024-07-15 17:10,1045.05,997.53, Dodaj do koszyka 
2024-07-15 22:10,1043.62,996.13, Dodaj do koszyka 
2024-07-16 12:21,1053.67,1005.80, Dodaj do koszyka 
2024-07-16 17:09,1066.85,1018.46, Dodaj do koszyka 
2024-07-16 22:10,1069.43,1020.95, Dodaj do koszyka 
2024-07-17 12:20,1069.75,1021.26, Dodaj do koszyka 
2024-07-17 17:09,1064.23,1015.93, Dodaj do koszyka 
2024-07-17 22:10,1063.83,1015.57, Dodaj do koszyka 
2024-07-18 12:20,1068.05,1019.62, Dodaj do koszyka 
2024-07-18 17:10,1062.33,1014.12, Dodaj do koszyka 
2024-07-18 22:09,1062.20,1013.96, Dodaj do koszyka 
2024-07-19 12:19,1044.11,996.54, Dodaj do koszyka 
2024-07-19 17:10,1041.49,994.01, Dodaj do koszyka 
2024-07-19 22:11,1042.55,995.03, Dodaj do koszyka 
2024-07-20 12:18,1042.55,995.03, Dodaj do koszyka 
2024-07-20 17:09,1042.55,995.03, Dodaj do koszyka 
2024-07-20 22:10,1042.55,995.03, Dodaj do koszyka 
2024-07-21 12:19,1042.55,995.03, Dodaj do koszyka 
